Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
347.72	353.72	0.9997	38	32.61	0.010	36.20	0.010	39.79	0.010	43.41	0.010	46.98	0.010	50.58	0.010	54.18	0.010	57.79	0.010	61.42	0.010	64.98	0.010	68.59	0.010	72.19	0.010	75.82	0.010	79.39	0.010	83.00	0.010	86.59	0.010	90.17	0.010	93.79	0.010	97.39	0.010	100.99	0.010	104.61	0.010	108.20	0.010	111.78	0.010	115.39	0.010	118.99	0.010	151.38	0.010	154.99	0.010	158.59	0.010	162.19	0.010	198.17	0.010	201.79	0.010	205.41	0.010	209.00	0.010	212.59	0.010	216.19	0.010	219.78	0.010	223.35	0.010	226.99	0.010	230.59	0.010	234.18	0.010	237.78	0.010	241.37	0.010	244.98	0.010	248.60	0.010	252.20	0.010	255.80	0.010	259.40	0.010	262.99	0.010	266.57	0.010	270.17	0.010	273.80	0.010	277.40	0.010	280.98	0.010	284.57	0.010	288.19	0.010	291.77	0.010	295.40	0.010	299.02	0.010	302.61	0.010	306.18	0.010	309.81	0.010	313.41	0.010	316.97	0.010	320.61	0.010	324.18	0.010	327.77	0.010	331.40	0.010	334.99	0.010	338.60	0.010	342.20	0.010	345.77	0.010	349.40	0.010	352.99	0.010	356.59	0.010	0.20	0.010	194.59	0.010	165.78	0.010	28.96	0.010	147.79	0.010	122.61	0.010	3.78	0.009	190.97	0.009	169.37	0.009	25.40	0.009	7.39	0.009	10.99	0.009	14.57	0.009	18.21	0.009	21.77	0.009	126.20	0.009	129.78	0.009	133.42	0.009	136.98	0.009	140.59	0.009	144.19	0.009	173.00	0.009	176.59	0.009	180.17	0.009	343.58	0.010	187.40	0.009	
355.09	68.30	1.0000	38	39.99	0.010	43.57	0.010	47.19	0.010	50.80	0.010	54.37	0.010	57.97	0.010	61.58	0.010	65.18	0.010	68.82	0.010	72.36	0.010	75.98	0.010	79.61	0.010	83.22	0.010	86.80	0.010	90.41	0.010	93.97	0.010	97.55	0.010	101.17	0.010	104.79	0.010	108.40	0.010	112.00	0.010	115.59	0.010	119.22	0.010	158.77	0.010	162.40	0.010	205.56	0.010	209.20	0.010	212.78	0.010	216.40	0.010	219.99	0.010	223.59	0.010	227.17	0.010	230.74	0.010	234.40	0.010	238.00	0.010	241.58	0.010	245.15	0.010	248.77	0.010	252.38	0.010	256.00	0.010	259.62	0.010	263.18	0.010	266.80	0.010	270.38	0.010	273.95	0.010	277.54	0.010	281.19	0.010	284.80	0.010	288.37	0.010	291.95	0.010	295.58	0.010	299.17	0.010	302.80	0.010	306.41	0.010	310.00	0.010	313.55	0.010	317.18	0.010	320.79	0.010	324.35	0.010	327.98	0.010	331.56	0.010	335.18	0.010	338.80	0.010	342.38	0.010	346.00	0.010	349.60	0.010	353.18	0.010	356.77	0.010	201.98	0.010	36.36	0.010	155.17	0.010	198.37	0.010	32.80	0.010	151.57	0.010	350.98	0.010	194.80	0.010	0.37	0.010	29.16	0.010	165.99	0.010	148.00	0.010	122.78	0.010	133.88	0.010	25.60	0.009	169.62	0.009	126.36	0.009	7.60	0.009	173.16	0.009	130.02	0.009	11.20	0.009	176.75	0.009	14.77	0.009	18.37	0.009	21.97	0.009	133.62	0.009	137.19	0.009	140.83	0.009	144.37	0.009	180.37	0.009	184.00	0.009	187.55	0.009	
2.45	124.36	0.9998	68	126.63	0.011	7.76	0.011	173.38	0.011	130.17	0.011	141.26	0.011	177.02	0.011	133.77	0.011	14.98	0.011	180.56	0.011	137.41	0.011	18.60	0.011	184.13	0.011	22.15	0.011	141.01	0.011	144.58	0.011	187.73	0.011	169.77	0.011	25.74	0.011	4.16	0.011	191.39	0.011	123.00	0.011	148.26	0.010	166.16	0.010	29.37	0.010	0.57	0.010	194.97	0.010	47.42	0.010	50.96	0.010	54.60	0.010	58.21	0.010	61.77	0.010	65.33	0.010	68.96	0.010	72.58	0.010	76.23	0.010	79.75	0.010	83.37	0.010	87.04	0.010	90.63	0.010	94.20	0.010	97.78	0.010	101.36	0.010	104.93	0.010	108.60	0.010	112.18	0.010	115.78	0.010	119.40	0.010	212.96	0.010	216.59	0.010	220.16	0.010	223.78	0.010	227.39	0.010	230.95	0.010	234.59	0.010	238.12	0.010	241.78	0.010	245.40	0.010	249.00	0.010	252.58	0.010	256.17	0.010	259.78	0.010	263.39	0.010	267.01	0.010	270.57	0.010	274.20	0.010	277.78	0.010	281.34	0.010	284.93	0.010	288.58	0.010	254.33	0.010	295.77	0.010	299.33	0.010	303.00	0.010	306.55	0.010	310.20	0.010	313.80	0.010	317.40	0.010	320.92	0.010	324.58	0.010	328.20	0.010	331.74	0.010	335.38	0.010	338.97	0.010	342.59	0.010	346.19	0.010	349.80	0.010	353.40	0.010	357.01	0.010	209.37	0.010	43.75	0.010	162.57	0.010	205.78	0.010	40.19	0.010	158.95	0.010	358.37	0.010	202.16	0.010	36.56	0.010	155.40	0.010	32.97	0.010	151.77	0.010	
9.83	128.59	0.9152	100	134.01	0.012	15.16	0.012	180.76	0.012	137.57	0.012	184.43	0.012	141.16	0.012	22.36	0.012	187.93	0.012	144.79	0.012	177.15	0.012	11.56	0.012	130.41	0.012	173.56	0.012	7.96	0.012	126.77	0.012	5.77	0.012	169.97	0.012	4.39	0.010	25.99	0.009	191.53	0.008	123.16	0.007	148.41	0.004	166.34	0.003	148.67	0.003	0.78	0.002	0.78	0.002	0.78	0.002	0.78	0.002	148.67	0.003	148.67	0.003	148.67	0.003	166.34	0.003	166.34	0.003	68.23	0.010	148.41	0.004	148.41	0.004	148.41	0.004	123.16	0.007	123.16	0.007	123.16	0.007	191.53	0.008	191.53	0.008	191.53	0.008	25.99	0.009	25.99	0.009	25.99	0.009	4.39	0.010	4.39	0.010	4.39	0.010	169.97	0.012	169.97	0.012	169.97	0.012	5.77	0.012	5.77	0.012	5.77	0.012	126.77	0.012	126.77	0.012	126.77	0.012	7.96	0.012	7.96	0.012	7.96	0.012	173.56	0.012	173.56	0.012	173.56	0.012	130.41	0.012	130.41	0.012	130.41	0.012	11.56	0.012	11.56	0.012	11.56	0.012	177.15	0.012	177.15	0.012	177.15	0.012	144.79	0.012	144.79	0.012	144.79	0.012	187.93	0.012	187.93	0.012	187.93	0.012	22.36	0.012	22.36	0.012	22.36	0.012	141.16	0.012	141.16	0.012	141.16	0.012	184.43	0.012	184.43	0.012	184.43	0.012	137.57	0.012	137.57	0.012	137.57	0.012	180.76	0.012	180.76	0.012	180.76	0.012	15.16	0.012	15.16	0.012	15.16	0.012	134.01	0.012	134.01	0.012	134.01	0.012	
17.21	136.33	0.9166	38	141.42	0.010	22.56	0.010	29.76	0.010	195.34	0.010	18.95	0.010	137.83	0.010	15.35	0.010	134.19	0.010	33.40	0.010	198.91	0.010	130.54	0.010	75.64	0.010	130.51	0.010	130.54	0.010	130.56	0.010	198.91	0.010	198.91	0.010	198.93	0.010	33.37	0.010	33.39	0.010	33.36	0.010	134.16	0.010	134.16	0.010	134.16	0.010	15.35	0.010	15.34	0.010	15.38	0.010	137.79	0.010	137.80	0.010	137.79	0.010	18.97	0.010	18.97	0.010	18.94	0.010	195.32	0.010	195.32	0.010	195.34	0.010	29.75	0.010	29.75	0.010	29.74	0.010	22.56	0.010	22.54	0.010	22.54	0.010	141.42	0.010	141.42	0.010	141.38	0.010	144.94	0.010	144.95	0.010	144.96	0.010	144.97	0.010	13.18	0.010	13.17	0.010	13.15	0.010	13.15	0.010	191.83	0.010	11.82	0.010	191.82	0.010	191.82	0.010	191.81	0.010	11.79	0.010	11.79	0.010	11.76	0.010	148.54	0.010	163.63	0.010	148.55	0.010	148.56	0.010	188.16	0.009	152.18	0.009	184.52	0.009	180.93	0.009	177.36	0.009	155.81	0.009	156.10	0.009	8.18	0.009	8.20	0.009	8.18	0.009	8.19	0.009	156.05	0.009	156.05	0.009	156.05	0.009	155.79	0.009	155.80	0.009	155.79	0.009	177.37	0.009	177.34	0.009	177.33	0.009	180.94	0.009	180.95	0.009	180.96	0.009	184.55	0.009	184.56	0.009	184.55	0.009	152.18	0.009	152.19	0.009	152.19	0.009	188.14	0.009	188.15	0.009	188.15	0.009	173.75	0.009	173.74	0.009	173.72	0.009	
24.70	145.38	0.9161	38	161.21	0.010	37.17	0.010	202.73	0.010	26.35	0.010	22.74	0.010	141.57	0.010	40.78	0.010	206.29	0.010	137.93	0.010	83.04	0.010	137.90	0.010	137.93	0.010	137.98	0.010	206.30	0.010	206.32	0.010	206.36	0.010	40.75	0.010	40.80	0.010	40.75	0.010	141.54	0.010	141.57	0.010	141.56	0.010	22.73	0.010	22.74	0.010	22.79	0.010	26.35	0.010	26.37	0.010	26.32	0.010	202.72	0.010	202.72	0.010	202.72	0.010	37.16	0.010	37.14	0.010	37.12	0.010	29.96	0.010	29.94	0.010	29.94	0.010	20.58	0.010	20.57	0.010	20.53	0.010	20.57	0.010	199.22	0.010	19.21	0.010	199.22	0.010	199.22	0.010	199.22	0.010	19.19	0.010	19.17	0.010	19.14	0.010	195.57	0.010	15.56	0.010	15.62	0.010	15.57	0.010	15.59	0.010	195.55	0.010	195.57	0.010	195.54	0.010	145.18	0.010	145.21	0.010	145.21	0.010	145.25	0.010	191.97	0.010	191.97	0.010	191.94	0.010	191.90	0.010	148.79	0.009	148.81	0.009	148.82	0.009	148.83	0.009	152.34	0.009	152.32	0.009	152.40	0.009	152.37	0.009	155.92	0.009	155.94	0.009	155.96	0.009	159.60	0.009	188.29	0.009	184.76	0.009	163.21	0.009	163.48	0.009	163.43	0.009	163.45	0.009	163.45	0.009	163.20	0.009	163.21	0.009	163.19	0.009	184.74	0.009	184.74	0.009	184.72	0.009	188.35	0.009	188.37	0.009	188.36	0.009	159.56	0.009	159.60	0.009	159.58	0.009	181.14	0.009	181.13	0.009	181.12	0.009	171.06	0.009	
32.21	152.04	0.9177	38	44.58	0.010	210.12	0.010	33.73	0.010	30.13	0.010	48.18	0.010	213.67	0.010	90.45	0.010	213.69	0.010	213.72	0.010	213.76	0.010	48.15	0.010	48.19	0.010	48.14	0.010	30.10	0.010	30.15	0.010	30.18	0.010	33.74	0.010	33.74	0.010	33.72	0.010	210.12	0.010	210.12	0.010	210.10	0.010	44.55	0.010	44.52	0.010	44.52	0.010	37.35	0.010	37.32	0.010	37.33	0.010	27.98	0.010	27.95	0.010	27.94	0.010	27.96	0.010	168.11	0.010	26.60	0.010	206.60	0.010	206.62	0.010	206.60	0.010	26.59	0.010	26.55	0.010	26.53	0.010	202.96	0.010	22.96	0.010	22.98	0.010	22.95	0.010	22.98	0.010	202.96	0.010	202.96	0.010	202.93	0.010	199.39	0.010	199.35	0.010	199.35	0.010	199.28	0.010	195.70	0.010	195.75	0.010	195.76	0.010	195.75	0.010	145.28	0.010	145.34	0.010	145.34	0.010	145.35	0.010	192.17	0.010	192.14	0.010	192.12	0.010	192.10	0.010	148.92	0.009	148.94	0.009	148.95	0.009	148.98	0.009	152.57	0.009	152.59	0.009	152.59	0.009	152.63	0.009	156.18	0.009	156.19	0.009	156.23	0.009	156.21	0.009	159.72	0.009	159.70	0.009	159.78	0.009	159.76	0.009	163.33	0.009	163.33	0.009	163.36	0.009	188.57	0.009	188.54	0.009	188.50	0.009	178.44	0.009	166.95	0.009	166.98	0.009	167.00	0.009	167.00	0.009	170.88	0.009	170.86	0.009	170.86	0.009	170.81	0.009	168.57	0.009	170.60	0.009	170.60	0.009	170.59	0.009	170.59	0.009	
39.73	159.62	0.9182	38	51.96	0.010	217.50	0.010	41.13	0.010	37.53	0.010	55.60	0.010	221.09	0.010	97.82	0.010	221.08	0.010	221.15	0.010	221.16	0.010	55.53	0.010	55.56	0.010	55.54	0.010	37.48	0.010	37.55	0.010	37.58	0.010	41.12	0.010	41.14	0.010	41.10	0.010	217.53	0.010	217.51	0.010	238.02	0.010	51.94	0.010	51.90	0.010	51.93	0.010	44.74	0.010	44.70	0.010	44.73	0.010	35.37	0.010	35.36	0.010	35.31	0.010	35.37	0.010	34.01	0.010	214.01	0.010	214.00	0.010	213.98	0.010	33.97	0.010	33.93	0.010	33.94	0.010	210.37	0.010	30.34	0.010	30.38	0.010	30.33	0.010	30.39	0.010	210.36	0.010	210.38	0.010	210.33	0.010	206.78	0.010	206.78	0.010	206.75	0.010	206.68	0.010	203.10	0.010	203.12	0.010	203.16	0.010	203.13	0.010	199.56	0.010	199.53	0.010	199.50	0.010	199.50	0.010	195.96	0.010	195.93	0.010	195.90	0.010	175.49	0.009	152.68	0.009	152.73	0.009	152.76	0.009	152.73	0.009	156.33	0.009	156.35	0.009	156.34	0.009	156.39	0.009	159.97	0.009	160.00	0.009	159.98	0.009	160.03	0.009	163.56	0.009	163.58	0.009	163.61	0.009	163.60	0.009	185.83	0.009	174.36	0.009	174.36	0.009	174.39	0.009	174.40	0.009	178.27	0.009	178.24	0.009	178.24	0.009	178.21	0.009	175.94	0.009	178.00	0.009	178.00	0.009	177.97	0.009	177.98	0.009	167.10	0.009	167.12	0.009	167.18	0.009	167.20	0.009	170.76	0.009	170.73	0.009	170.70	0.009	
47.10	169.21	0.9132	38	59.35	0.010	224.91	0.010	48.53	0.010	44.96	0.010	62.96	0.010	228.49	0.010	105.18	0.010	228.48	0.010	228.56	0.010	228.54	0.010	62.91	0.010	62.94	0.010	62.94	0.010	44.89	0.010	44.93	0.010	44.97	0.010	48.51	0.010	48.55	0.010	48.51	0.010	224.94	0.010	224.89	0.010	245.43	0.010	59.32	0.010	59.26	0.010	59.34	0.010	52.12	0.010	52.10	0.010	52.10	0.010	42.77	0.010	42.73	0.010	42.71	0.010	42.75	0.010	41.41	0.010	221.42	0.010	221.38	0.010	221.39	0.010	41.36	0.010	41.33	0.010	41.34	0.010	217.74	0.010	37.72	0.010	229.08	0.010	37.72	0.010	37.82	0.010	217.74	0.010	217.77	0.010	217.74	0.010	214.19	0.010	214.19	0.010	214.16	0.010	214.07	0.010	210.50	0.010	210.51	0.010	210.56	0.010	210.51	0.010	206.97	0.010	206.92	0.010	206.91	0.010	206.91	0.010	203.36	0.010	203.34	0.010	203.31	0.010	193.20	0.010	182.89	0.009	160.07	0.009	160.14	0.009	160.14	0.009	160.14	0.009	163.73	0.009	163.74	0.009	163.73	0.009	163.78	0.009	181.75	0.009	181.74	0.009	181.79	0.009	181.80	0.009	185.70	0.009	185.63	0.009	185.64	0.009	185.61	0.009	183.31	0.009	185.40	0.009	185.39	0.009	185.36	0.009	185.36	0.009	174.47	0.009	174.51	0.009	174.59	0.009	174.59	0.009	178.13	0.009	178.12	0.009	178.09	0.009	167.35	0.009	167.39	0.009	167.39	0.009	167.42	0.009	170.98	0.009	170.97	0.009	170.96	0.009	170.94	0.009	
54.48	174.67	0.9123	38	66.74	0.010	232.31	0.010	55.93	0.010	52.35	0.010	70.37	0.010	235.90	0.010	112.59	0.010	235.87	0.010	235.96	0.010	235.94	0.010	70.33	0.010	70.37	0.010	70.34	0.010	52.29	0.010	52.32	0.010	52.34	0.010	55.89	0.010	55.95	0.010	55.91	0.010	232.34	0.010	232.28	0.010	252.82	0.010	66.70	0.010	66.64	0.010	66.74	0.010	59.52	0.010	59.50	0.010	59.49	0.010	50.16	0.010	50.12	0.010	50.12	0.010	50.13	0.010	48.82	0.010	228.82	0.010	228.77	0.010	228.79	0.010	48.76	0.010	48.73	0.010	48.75	0.010	225.14	0.010	45.12	0.010	236.48	0.010	45.09	0.010	45.20	0.010	225.13	0.010	225.13	0.010	225.14	0.010	221.57	0.010	221.58	0.010	221.54	0.010	221.44	0.010	217.90	0.010	124.26	0.010	217.92	0.010	217.90	0.010	214.38	0.010	214.32	0.010	214.30	0.010	214.32	0.010	210.77	0.010	210.72	0.010	210.70	0.010	200.59	0.010	193.06	0.010	193.03	0.010	193.02	0.010	193.00	0.010	192.80	0.010	192.79	0.010	192.77	0.010	192.74	0.010	190.73	0.009	190.28	0.009	189.16	0.009	189.10	0.009	189.18	0.009	189.19	0.009	181.86	0.009	181.92	0.009	181.97	0.009	181.98	0.009	185.52	0.009	185.52	0.009	185.51	0.009	174.75	0.009	174.77	0.009	174.77	0.009	174.82	0.009	178.34	0.009	178.35	0.009	178.34	0.009	178.33	0.009	167.47	0.009	167.52	0.009	167.54	0.009	167.55	0.009	171.18	0.009	171.14	0.009	171.12	0.009	171.12	0.009	
