14	90	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
207.72	231.20	0.9930	38	32.61	0.011	36.20	0.011	39.79	0.011	43.41	0.011	46.98	0.011	50.58	0.011	54.18	0.011	57.79	0.011	61.42	0.011	64.98	0.011	68.59	0.011	72.19	0.011	108.20	0.011	111.78	0.011	115.39	0.011	118.99	0.011	122.61	0.011	126.20	0.011	129.78	0.011	133.42	0.011	136.98	0.011	140.59	0.011	144.19	0.011	147.79	0.011	151.38	0.011	154.99	0.011	158.59	0.011	162.19	0.011	165.78	0.011	169.37	0.011	173.00	0.011	176.59	0.011	180.17	0.011	183.78	0.011	187.40	0.011	190.97	0.011	194.59	0.011	198.17	0.011	201.79	0.011	205.41	0.011	209.00	0.011	212.59	0.011	216.19	0.011	219.78	0.011	223.35	0.011	226.99	0.011	230.59	0.011	234.18	0.011	237.78	0.011	241.37	0.011	244.98	0.011	248.60	0.011	252.20	0.011	255.80	0.011	259.40	0.011	262.99	0.011	266.57	0.011	270.17	0.011	273.80	0.011	277.40	0.011	280.98	0.011	284.57	0.011	288.19	0.011	291.77	0.011	295.40	0.011	299.02	0.011	302.61	0.011	306.18	0.011	309.81	0.011	313.41	0.011	316.97	0.011	320.61	0.011	324.18	0.011	327.77	0.011	331.40	0.011	334.99	0.011	338.60	0.011	342.20	0.011	345.77	0.011	349.40	0.011	352.99	0.011	356.59	0.011	0.20	0.011	104.61	0.010	75.82	0.009	28.96	0.009	3.78	0.003	158.41	0.010	79.39	0.001	25.40	0.001	15.00	0.000	207.61	0.005	149.05	0.005	37.23	0.005	185.19	0.005	193.47	0.005	104.15	0.005	306.45	0.005	343.58	0.005	355.37	0.005	
215.16	237.26	0.9948	38	40.00	0.010	43.60	0.010	47.21	0.010	50.79	0.010	54.37	0.010	57.97	0.010	61.57	0.010	65.19	0.010	68.80	0.010	72.35	0.010	75.99	0.010	79.58	0.010	115.61	0.010	119.16	0.010	122.77	0.010	126.40	0.010	129.98	0.010	133.61	0.010	137.18	0.010	140.80	0.010	144.37	0.010	147.99	0.010	151.59	0.010	155.20	0.010	158.77	0.010	162.38	0.010	166.00	0.010	169.60	0.010	173.17	0.010	18.22	0.010	180.40	0.010	183.98	0.010	187.57	0.010	191.19	0.010	194.80	0.010	198.37	0.010	201.97	0.010	205.58	0.010	209.22	0.010	212.80	0.010	216.40	0.010	219.98	0.010	223.59	0.010	227.17	0.010	230.76	0.010	234.38	0.010	237.97	0.010	241.57	0.010	245.16	0.010	248.76	0.010	252.38	0.010	255.97	0.010	259.60	0.010	263.20	0.010	266.81	0.010	270.37	0.010	273.95	0.010	277.57	0.010	281.18	0.010	284.78	0.010	288.37	0.010	291.95	0.010	295.57	0.010	299.15	0.010	302.80	0.010	306.41	0.010	310.00	0.010	313.56	0.010	317.20	0.010	320.82	0.010	324.35	0.010	327.98	0.010	331.58	0.010	335.15	0.010	338.78	0.010	342.39	0.010	346.00	0.010	349.60	0.010	353.17	0.010	356.82	0.010	36.31	0.010	165.80	0.010	32.76	0.010	22.41	0.010	214.99	0.010	156.42	0.010	44.62	0.010	192.57	0.010	200.87	0.010	313.87	0.010	350.95	0.010	112.00	0.010	83.22	0.009	111.54	0.009	11.19	0.002	86.78	0.001	260.55	0.005	57.69	0.005	25.42	0.005	19.89	0.005	
222.44	246.46	0.9929	38	47.38	0.010	50.98	0.010	54.60	0.010	58.18	0.010	61.78	0.010	65.36	0.010	69.00	0.010	72.55	0.010	76.18	0.010	79.73	0.010	122.99	0.010	126.54	0.010	130.14	0.010	133.80	0.010	137.38	0.010	141.00	0.010	144.58	0.010	148.20	0.010	151.75	0.010	155.38	0.010	158.99	0.010	162.61	0.010	166.18	0.010	169.75	0.010	173.41	0.010	176.99	0.010	180.57	0.010	25.61	0.010	187.76	0.010	191.38	0.010	194.95	0.010	198.58	0.010	202.18	0.010	205.76	0.010	209.38	0.010	212.95	0.010	216.60	0.010	220.20	0.010	223.78	0.010	227.38	0.010	231.00	0.010	234.57	0.010	238.15	0.010	241.79	0.010	245.33	0.010	248.95	0.010	252.53	0.010	256.15	0.010	259.75	0.010	263.36	0.010	266.97	0.010	270.59	0.010	274.18	0.010	277.78	0.010	281.36	0.010	284.93	0.010	288.55	0.010	292.19	0.010	295.75	0.010	296.24	0.010	302.98	0.010	306.55	0.010	310.18	0.010	313.80	0.010	317.38	0.010	320.94	0.010	324.61	0.010	328.19	0.010	331.76	0.010	335.38	0.010	338.97	0.010	342.55	0.010	346.18	0.010	349.80	0.010	353.39	0.010	356.98	0.010	43.73	0.010	173.20	0.010	40.15	0.010	29.82	0.010	222.38	0.010	163.82	0.010	52.01	0.010	199.97	0.010	208.28	0.010	321.29	0.010	358.35	0.010	119.41	0.010	118.92	0.010	18.57	0.010	267.96	0.010	65.07	0.010	32.82	0.010	27.29	0.010	83.40	0.008	87.00	0.001	271.14	0.005	11.38	0.005	188.55	0.005	12.33	0.005	
229.84	249.17	0.9860	38	54.76	0.010	58.40	0.010	62.00	0.010	65.57	0.010	69.21	0.010	72.74	0.010	76.39	0.010	79.94	0.010	130.41	0.010	133.95	0.010	137.51	0.010	135.89	0.010	144.77	0.010	148.40	0.010	151.99	0.010	155.58	0.010	159.17	0.010	162.80	0.010	166.37	0.010	170.01	0.010	173.56	0.010	177.15	0.010	180.78	0.010	184.39	0.010	187.94	0.010	33.01	0.010	195.16	0.010	198.76	0.010	202.38	0.010	205.97	0.010	209.57	0.010	213.16	0.010	216.76	0.010	220.33	0.010	223.98	0.010	227.60	0.010	231.18	0.010	234.81	0.010	238.39	0.010	241.96	0.010	245.52	0.010	249.17	0.010	252.74	0.010	256.34	0.010	259.91	0.010	263.54	0.010	267.13	0.010	270.74	0.010	274.35	0.010	277.98	0.010	281.59	0.010	285.15	0.010	288.76	0.010	292.33	0.010	295.93	0.010	299.60	0.010	303.14	0.010	303.65	0.010	310.37	0.010	313.94	0.010	317.57	0.010	321.17	0.010	324.76	0.010	328.33	0.010	331.98	0.010	335.58	0.010	339.15	0.010	342.80	0.010	346.35	0.010	349.96	0.010	353.57	0.010	357.18	0.010	51.09	0.010	180.61	0.010	47.53	0.010	37.20	0.010	229.79	0.010	171.22	0.010	59.41	0.010	207.35	0.010	215.69	0.010	328.69	0.010	126.79	0.010	126.31	0.010	25.96	0.010	275.35	0.010	72.45	0.010	40.22	0.010	34.69	0.010	278.55	0.010	18.79	0.010	195.93	0.010	19.73	0.010	83.58	0.008	87.13	0.001	175.13	0.005	316.22	0.005	322.75	0.005	228.67	0.005	276.97	0.005	
237.18	248.57	0.9815	38	62.18	0.010	65.76	0.010	69.39	0.010	72.99	0.010	76.59	0.010	80.13	0.010	137.79	0.010	141.33	0.010	144.91	0.010	143.30	0.010	152.19	0.010	155.79	0.010	159.41	0.010	162.97	0.010	166.57	0.010	170.17	0.010	173.75	0.010	177.39	0.010	180.94	0.010	184.55	0.010	188.19	0.010	191.78	0.010	195.34	0.010	40.40	0.010	202.51	0.010	206.15	0.010	209.78	0.010	213.35	0.010	216.96	0.010	220.56	0.010	224.14	0.010	227.73	0.010	231.36	0.010	235.03	0.010	238.55	0.010	242.20	0.010	245.79	0.010	249.34	0.010	252.88	0.010	256.57	0.010	260.13	0.010	263.75	0.010	267.30	0.010	270.93	0.010	274.52	0.010	278.14	0.010	281.73	0.010	285.40	0.010	98.08	0.010	292.54	0.010	296.15	0.010	299.71	0.010	303.32	0.010	306.97	0.010	310.55	0.010	311.05	0.010	317.75	0.010	321.34	0.010	324.99	0.010	328.57	0.010	332.14	0.010	335.73	0.010	339.37	0.010	342.96	0.010	346.54	0.010	350.20	0.010	353.74	0.010	357.35	0.010	58.48	0.010	188.01	0.010	54.93	0.010	44.60	0.010	237.18	0.010	178.60	0.010	66.81	0.010	214.74	0.010	223.08	0.010	336.08	0.010	134.19	0.010	133.72	0.010	33.34	0.010	282.74	0.010	79.86	0.010	47.62	0.010	42.06	0.010	285.93	0.010	26.20	0.010	203.34	0.010	27.12	0.010	182.53	0.010	323.64	0.010	330.14	0.010	236.05	0.010	284.35	0.010	83.79	0.007	87.35	0.000	73.13	0.005	247.89	0.005	156.42	0.005	322.46	0.005	
244.57	253.86	0.9736	38	69.57	0.010	73.19	0.010	76.79	0.010	80.39	0.010	145.21	0.010	148.72	0.010	152.29	0.010	150.71	0.010	159.59	0.010	163.17	0.010	166.81	0.010	170.38	0.010	173.96	0.010	177.58	0.010	181.17	0.010	184.77	0.010	188.34	0.010	191.93	0.010	195.59	0.010	199.18	0.010	202.72	0.010	47.81	0.010	209.89	0.010	213.54	0.010	217.17	0.010	220.74	0.010	224.36	0.010	227.97	0.010	231.53	0.010	235.14	0.010	238.75	0.010	242.40	0.010	245.98	0.010	249.60	0.010	253.20	0.010	256.74	0.010	260.26	0.010	263.99	0.010	267.52	0.010	271.14	0.010	274.69	0.010	278.33	0.010	281.93	0.010	285.54	0.010	289.12	0.010	292.78	0.010	299.97	0.010	303.54	0.010	307.11	0.010	310.72	0.010	314.39	0.010	317.93	0.010	318.42	0.010	325.15	0.010	328.74	0.010	332.37	0.010	335.95	0.010	339.56	0.010	343.12	0.010	346.77	0.010	350.34	0.010	353.93	0.010	357.60	0.010	65.87	0.010	195.37	0.010	62.32	0.010	51.99	0.010	244.60	0.010	186.02	0.010	74.21	0.010	222.16	0.010	230.48	0.010	343.48	0.010	141.57	0.010	141.13	0.010	40.74	0.010	290.15	0.010	55.01	0.010	49.45	0.010	293.31	0.010	33.60	0.010	210.69	0.010	34.52	0.010	189.89	0.010	328.68	0.010	337.53	0.010	243.43	0.010	291.74	0.010	80.51	0.010	255.30	0.010	163.83	0.010	329.84	0.010	84.02	0.007	87.29	0.000	107.71	0.005	36.29	0.005	130.53	0.005	29.37	0.005	319.17	0.005	174.10	0.005	
252.02	253.30	0.9717	38	76.96	0.010	80.58	0.010	152.58	0.010	156.10	0.010	159.66	0.010	158.13	0.010	166.98	0.010	170.56	0.010	174.18	0.010	177.78	0.010	181.36	0.010	184.98	0.010	188.56	0.010	192.17	0.010	195.72	0.010	199.33	0.010	202.98	0.010	206.56	0.010	210.10	0.010	55.21	0.010	217.27	0.010	220.94	0.010	224.57	0.010	228.16	0.010	231.75	0.010	235.36	0.010	238.92	0.010	242.52	0.010	246.15	0.010	249.78	0.010	253.37	0.010	256.99	0.010	260.60	0.010	264.10	0.010	267.63	0.010	271.38	0.010	274.92	0.010	278.52	0.010	282.09	0.010	285.72	0.010	289.31	0.010	292.92	0.010	296.50	0.010	300.20	0.010	307.35	0.010	310.95	0.010	314.49	0.010	318.12	0.010	321.77	0.010	325.34	0.010	325.80	0.010	332.53	0.010	336.12	0.010	339.75	0.010	343.35	0.010	346.97	0.010	350.52	0.010	354.18	0.010	357.75	0.010	73.27	0.010	202.78	0.010	69.70	0.010	59.40	0.010	252.00	0.010	193.41	0.010	81.60	0.010	229.56	0.010	237.88	0.010	350.86	0.010	148.95	0.010	148.52	0.010	48.13	0.010	297.53	0.010	62.40	0.010	56.85	0.010	300.72	0.010	41.02	0.010	218.10	0.010	41.90	0.010	197.27	0.010	336.05	0.010	344.94	0.010	348.13	0.010	299.12	0.010	262.69	0.010	171.25	0.010	337.26	0.010	115.14	0.010	43.69	0.010	137.92	0.010	36.73	0.010	326.57	0.010	181.48	0.010	84.18	0.007	136.95	0.005	184.67	0.005	62.08	0.005	119.63	0.005	271.20	0.005	169.83	0.005	
259.31	257.12	0.9703	38	159.98	0.010	163.49	0.010	167.03	0.010	165.54	0.010	174.38	0.010	177.95	0.010	181.58	0.010	185.17	0.010	188.77	0.010	192.35	0.010	195.96	0.010	199.56	0.010	203.13	0.010	206.74	0.010	210.36	0.010	213.94	0.010	217.48	0.010	62.59	0.010	224.68	0.010	149.20	0.010	231.95	0.010	235.56	0.010	239.14	0.010	242.78	0.010	246.32	0.010	249.93	0.010	253.56	0.010	257.18	0.010	260.80	0.010	264.38	0.010	267.99	0.010	271.50	0.010	275.00	0.010	278.78	0.010	282.30	0.010	285.93	0.010	289.48	0.010	293.13	0.010	296.69	0.010	300.31	0.010	303.90	0.010	307.58	0.010	314.76	0.010	318.36	0.010	321.90	0.010	325.51	0.010	329.18	0.010	332.74	0.010	333.21	0.010	339.93	0.010	343.53	0.010	347.13	0.010	350.74	0.010	354.34	0.010	357.90	0.010	80.68	0.010	210.20	0.010	77.08	0.010	66.79	0.010	259.39	0.010	200.80	0.010	236.97	0.010	245.27	0.010	358.28	0.010	156.32	0.010	155.92	0.010	55.53	0.010	304.92	0.010	69.78	0.010	64.24	0.010	308.12	0.010	48.39	0.010	225.49	0.010	49.30	0.010	204.65	0.010	343.44	0.010	352.32	0.010	355.52	0.010	306.50	0.010	270.10	0.010	178.65	0.010	344.69	0.010	122.51	0.010	51.09	0.010	145.27	0.010	44.14	0.010	333.98	0.010	188.86	0.010	144.33	0.010	192.06	0.010	69.49	0.010	127.01	0.010	278.58	0.010	177.22	0.010	84.37	0.006	95.66	0.005	290.99	0.005	127.55	0.005	58.18	0.005	42.18	0.005	
266.61	256.29	0.9570	38	167.35	0.010	170.90	0.010	174.43	0.010	172.91	0.010	181.79	0.010	185.34	0.010	188.98	0.010	192.56	0.010	196.15	0.010	199.71	0.010	203.36	0.010	206.96	0.010	210.51	0.010	214.14	0.010	217.76	0.010	221.35	0.010	224.88	0.010	69.98	0.010	232.08	0.010	156.58	0.010	239.36	0.010	242.97	0.010	246.54	0.010	250.19	0.010	253.70	0.010	257.32	0.010	260.91	0.010	264.54	0.010	268.19	0.010	271.76	0.010	275.39	0.010	278.91	0.010	282.40	0.010	286.15	0.010	289.71	0.010	293.31	0.010	296.88	0.010	300.52	0.010	304.09	0.010	307.71	0.010	311.31	0.010	314.97	0.010	322.14	0.010	325.74	0.010	329.29	0.010	332.91	0.010	336.57	0.010	340.14	0.010	340.60	0.010	347.31	0.010	350.93	0.010	354.52	0.010	358.13	0.010	217.61	0.010	74.18	0.010	266.79	0.010	208.21	0.010	244.38	0.010	252.70	0.010	217.20	0.010	163.30	0.010	62.92	0.010	312.33	0.010	77.18	0.010	71.63	0.010	315.50	0.010	55.79	0.010	232.90	0.010	56.70	0.010	212.04	0.010	350.83	0.010	359.71	0.010	313.88	0.010	277.49	0.010	186.06	0.010	352.09	0.010	129.92	0.010	58.49	0.010	152.64	0.010	51.52	0.010	341.37	0.010	196.25	0.010	151.73	0.010	199.46	0.010	76.90	0.010	134.41	0.010	285.98	0.010	184.61	0.010	298.40	0.010	134.96	0.010	65.56	0.010	49.58	0.010	84.48	0.006	149.44	0.005	165.07	0.005	260.99	0.005	294.28	0.005	150.06	0.005	294.14	0.005	347.70	0.005	
274.09	254.98	0.9515	38	174.75	0.010	178.30	0.010	181.83	0.010	180.30	0.010	189.18	0.010	192.74	0.010	196.37	0.010	199.97	0.010	203.54	0.010	207.11	0.010	210.76	0.010	214.35	0.010	217.91	0.010	221.55	0.010	225.16	0.010	228.74	0.010	232.29	0.010	77.35	0.010	239.46	0.010	163.97	0.010	246.72	0.010	250.38	0.010	253.92	0.010	257.58	0.010	261.08	0.010	264.69	0.010	268.32	0.010	271.94	0.010	275.56	0.010	279.14	0.010	282.79	0.010	286.31	0.010	289.79	0.010	293.55	0.010	297.11	0.010	300.69	0.010	304.28	0.010	307.92	0.010	311.49	0.010	315.11	0.010	318.72	0.010	322.38	0.010	329.53	0.010	333.14	0.010	336.69	0.010	340.30	0.010	343.97	0.010	347.55	0.010	109.49	0.010	354.70	0.010	358.32	0.010	224.99	0.010	81.57	0.010	274.20	0.010	215.61	0.010	251.77	0.010	260.09	0.010	224.62	0.010	170.69	0.010	70.33	0.010	319.71	0.010	79.02	0.010	322.91	0.010	63.21	0.010	240.30	0.010	64.09	0.010	219.42	0.010	358.23	0.010	321.26	0.010	284.87	0.010	193.44	0.010	359.47	0.010	137.33	0.010	65.89	0.010	160.02	0.010	58.92	0.010	348.78	0.010	203.65	0.010	159.14	0.010	206.86	0.010	141.81	0.010	293.36	0.010	192.02	0.010	305.78	0.010	142.36	0.010	72.94	0.010	56.96	0.010	156.84	0.010	172.43	0.010	268.38	0.010	301.66	0.010	157.44	0.010	301.54	0.010	355.09	0.010	84.28	0.006	84.56	0.006	66.36	0.005	226.86	0.005	137.58	0.005	340.73	0.005	
