0	59	90	180	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
169.03	89.09	0.8367	88	190.97	0.019	10.99	0.019	100.99	0.019	169.37	0.017	79.39	0.017	7.39	0.015	50.58	0.015	54.18	0.015	57.79	0.015	61.42	0.015	64.98	0.015	68.59	0.015	83.00	0.015	86.59	0.015	90.17	0.015	93.79	0.015	97.39	0.015	173.00	0.015	176.59	0.015	180.17	0.015	183.78	0.015	187.40	0.015	0.20	0.015	3.78	0.015	72.19	0.014	46.98	0.011	75.82	0.007	165.78	0.007	14.57	0.005	194.59	0.005	104.61	0.005	18.21	0.004	21.77	0.004	25.40	0.004	28.96	0.004	32.61	0.004	36.20	0.004	39.79	0.004	43.41	0.004	108.20	0.004	111.78	0.004	115.39	0.004	118.99	0.004	122.61	0.004	126.20	0.004	129.78	0.004	133.42	0.004	136.98	0.004	140.59	0.004	144.19	0.004	144.19	0.004	140.59	0.004	136.98	0.004	133.42	0.004	129.78	0.004	126.20	0.004	122.61	0.004	118.99	0.004	115.39	0.004	111.78	0.004	108.20	0.004	43.41	0.004	39.79	0.004	36.20	0.004	32.61	0.004	28.96	0.004	25.40	0.004	21.77	0.004	18.21	0.004	104.61	0.005	194.59	0.005	14.57	0.005	165.78	0.007	75.82	0.007	46.98	0.011	72.19	0.014	3.78	0.015	0.20	0.015	187.40	0.015	183.78	0.015	180.17	0.015	176.59	0.015	173.00	0.015	97.39	0.015	93.79	0.015	90.17	0.015	86.59	0.015	83.00	0.015	68.59	0.015	64.98	0.015	61.42	0.015	57.79	0.015	54.18	0.015	50.58	0.015	7.39	0.015	79.39	0.017	169.37	0.017	100.99	0.019	343.58	0.010	190.97	0.019	
176.35	87.72	0.7919	100	176.77	0.012	176.77	0.012	86.79	0.012	86.76	0.012	57.98	0.012	61.57	0.012	65.20	0.012	68.80	0.012	90.40	0.012	94.00	0.012	97.58	0.012	180.39	0.012	184.00	0.012	187.57	0.012	7.65	0.012	7.60	0.012	187.59	0.012	184.00	0.012	180.38	0.012	97.55	0.012	93.99	0.012	90.40	0.012	68.82	0.012	65.21	0.012	61.57	0.012	57.99	0.012	54.37	0.012	54.37	0.012	83.22	0.012	83.20	0.012	173.18	0.012	173.17	0.012	50.82	0.012	50.79	0.012	79.58	0.011	79.57	0.011	101.16	0.009	11.16	0.009	11.17	0.009	191.17	0.009	101.17	0.009	191.19	0.009	72.37	0.006	72.40	0.006	47.20	0.005	47.17	0.005	76.01	0.002	75.99	0.002	104.76	0.001	14.77	0.001	14.77	0.001	104.76	0.001	75.99	0.002	76.01	0.002	47.17	0.005	47.20	0.005	72.40	0.006	72.37	0.006	191.19	0.009	101.17	0.009	191.17	0.009	11.17	0.009	11.16	0.009	101.16	0.009	79.57	0.011	79.58	0.011	50.79	0.012	50.82	0.012	173.17	0.012	173.18	0.012	83.20	0.012	83.22	0.012	54.37	0.012	54.37	0.012	57.99	0.012	61.57	0.012	65.21	0.012	68.82	0.012	90.40	0.012	93.99	0.012	97.55	0.012	133.88	0.010	184.00	0.012	187.59	0.012	7.60	0.012	7.65	0.012	187.57	0.012	184.00	0.012	180.39	0.012	97.58	0.012	94.00	0.012	90.40	0.012	68.80	0.012	65.20	0.012	61.57	0.012	57.98	0.012	86.76	0.012	86.79	0.012	176.77	0.012	176.77	0.012	
183.58	95.75	0.7197	100	184.20	0.016	184.17	0.016	184.17	0.016	184.18	0.016	94.20	0.016	94.17	0.016	94.15	0.016	94.15	0.016	65.38	0.016	68.93	0.016	97.80	0.016	187.82	0.016	187.78	0.016	97.80	0.016	68.95	0.016	65.39	0.016	65.38	0.016	68.94	0.016	97.78	0.016	187.79	0.016	97.78	0.016	68.95	0.016	65.41	0.016	61.76	0.016	61.75	0.016	61.76	0.016	61.75	0.016	90.60	0.016	90.60	0.016	90.59	0.016	90.63	0.016	180.55	0.016	180.58	0.016	180.55	0.016	180.58	0.016	58.20	0.016	58.17	0.016	58.18	0.016	58.21	0.016	86.98	0.016	86.99	0.016	86.99	0.016	86.97	0.016	54.59	0.015	54.58	0.015	54.55	0.015	54.58	0.015	83.40	0.015	83.40	0.015	83.39	0.015	83.39	0.015	79.80	0.015	79.80	0.015	79.78	0.015	79.77	0.015	191.37	0.011	101.37	0.011	101.38	0.011	101.39	0.011	101.39	0.011	191.39	0.011	191.40	0.011	191.43	0.011	72.58	0.008	72.59	0.008	72.60	0.008	72.60	0.008	76.23	0.004	76.23	0.004	254.33	0.010	76.20	0.004	104.93	0.000	104.94	0.000	104.95	0.000	104.97	0.000	194.97	0.000	194.98	0.000	194.98	0.000	194.99	0.000	15.00	0.000	15.02	0.000	15.01	0.000	15.03	0.000	141.26	0.000	108.58	0.000	108.58	0.000	18.55	0.000	18.55	0.000	18.57	0.000	18.58	0.000	198.57	0.000	108.57	0.000	108.57	0.000	198.58	0.000	198.58	0.000	198.58	0.000	112.16	0.000	112.14	0.000	22.14	0.000	22.19	0.000	
190.93	102.81	0.7128	88	101.53	0.017	101.54	0.017	191.55	0.017	191.56	0.017	101.58	0.017	191.58	0.017	191.58	0.017	101.61	0.017	69.15	0.016	69.14	0.016	69.17	0.016	69.13	0.016	98.02	0.016	97.99	0.016	97.97	0.016	98.06	0.016	187.94	0.016	187.98	0.016	187.96	0.016	187.96	0.016	65.61	0.016	65.56	0.016	65.56	0.016	65.61	0.016	94.38	0.016	94.36	0.016	94.38	0.016	94.33	0.016	61.98	0.016	61.96	0.016	61.93	0.016	61.94	0.016	90.81	0.016	68.23	0.010	90.81	0.016	90.80	0.016	87.18	0.016	87.18	0.016	87.17	0.016	87.15	0.016	79.98	0.016	79.99	0.016	79.99	0.016	80.02	0.016	83.61	0.015	83.66	0.015	83.61	0.015	72.75	0.013	72.76	0.013	72.79	0.012	72.81	0.012	76.36	0.009	76.36	0.009	76.36	0.009	76.31	0.009	105.20	0.004	195.22	0.004	195.18	0.004	105.20	0.004	105.18	0.004	195.16	0.004	105.19	0.004	198.76	0.004	108.74	0.004	108.77	0.004	108.78	0.004	108.78	0.004	198.77	0.004	198.80	0.004	198.81	0.004	261.73	0.004	112.34	0.004	112.33	0.004	112.36	0.004	112.37	0.004	202.36	0.004	202.37	0.004	202.36	0.004	202.36	0.004	22.40	0.004	22.44	0.004	22.40	0.004	22.43	0.004	148.67	0.004	116.00	0.004	115.96	0.004	25.94	0.004	25.93	0.004	25.98	0.004	25.98	0.004	205.97	0.004	115.97	0.004	115.98	0.004	205.97	0.004	205.97	0.004	205.96	0.004	119.56	0.004	119.55	0.004	29.52	0.004	29.59	0.004	
198.24	111.49	0.8883	38	108.94	0.015	108.94	0.015	198.96	0.015	198.94	0.015	108.96	0.015	198.99	0.015	198.98	0.015	109.02	0.015	105.39	0.015	105.39	0.015	105.39	0.015	105.44	0.015	195.33	0.015	195.38	0.015	195.37	0.015	195.34	0.015	112.59	0.014	202.61	0.014	202.58	0.014	112.59	0.014	112.56	0.014	202.59	0.014	112.56	0.014	206.14	0.014	116.14	0.014	116.15	0.014	116.17	0.014	116.16	0.014	206.18	0.014	206.21	0.014	206.19	0.014	269.14	0.014	119.76	0.014	119.73	0.014	119.75	0.014	119.76	0.014	209.75	0.014	209.76	0.014	209.75	0.014	209.76	0.014	29.79	0.014	29.83	0.014	29.77	0.014	29.82	0.014	156.06	0.014	123.39	0.014	123.35	0.014	33.34	0.014	33.33	0.014	33.36	0.014	33.39	0.014	213.36	0.014	123.36	0.014	123.37	0.014	213.36	0.014	213.38	0.014	213.35	0.014	126.95	0.014	126.96	0.014	36.92	0.014	36.96	0.014	75.64	0.013	163.63	0.010	76.54	0.010	76.55	0.010	76.56	0.010	73.04	0.009	72.99	0.009	72.96	0.009	72.96	0.009	101.78	0.005	101.77	0.005	101.77	0.005	101.74	0.005	69.35	0.000	69.34	0.000	69.31	0.000	69.32	0.000	98.21	0.000	98.19	0.000	98.19	0.000	94.56	0.000	94.54	0.000	94.56	0.000	94.55	0.000	87.36	0.000	87.38	0.000	87.39	0.000	87.40	0.000	91.00	0.000	91.04	0.000	91.04	0.000	80.12	0.000	80.16	0.000	80.19	0.000	80.19	0.000	83.72	0.000	83.76	0.000	83.74	0.000	83.71	0.000	
206.15	119.57	0.8691	38	161.21	0.010	116.33	0.014	206.37	0.014	206.33	0.014	116.36	0.014	206.40	0.014	206.37	0.014	116.40	0.014	112.77	0.014	112.77	0.014	112.78	0.014	112.84	0.014	202.72	0.014	202.77	0.014	202.80	0.014	202.74	0.014	119.99	0.014	210.04	0.014	209.96	0.014	120.01	0.014	119.95	0.014	209.97	0.014	119.97	0.014	213.54	0.014	123.52	0.014	123.55	0.014	123.58	0.014	123.54	0.014	213.59	0.014	213.63	0.014	213.57	0.014	276.53	0.014	127.14	0.014	127.13	0.014	127.15	0.014	127.14	0.014	217.16	0.014	217.14	0.014	217.14	0.014	217.15	0.014	37.18	0.014	37.23	0.014	37.18	0.014	37.21	0.014	163.47	0.014	130.79	0.014	130.72	0.014	40.77	0.014	40.72	0.014	40.77	0.014	40.79	0.014	220.74	0.014	130.77	0.014	130.76	0.014	220.75	0.014	220.77	0.014	220.75	0.014	134.36	0.014	134.36	0.014	44.31	0.014	44.34	0.014	109.18	0.014	109.15	0.014	109.15	0.014	109.15	0.014	105.61	0.014	105.60	0.014	105.60	0.014	76.69	0.009	76.72	0.009	76.74	0.009	76.74	0.009	101.96	0.005	101.95	0.005	101.94	0.005	101.90	0.005	83.02	0.000	83.92	0.000	83.95	0.000	83.96	0.000	171.06	0.000	80.45	0.000	80.37	0.000	80.33	0.000	80.36	0.000	94.78	0.000	94.80	0.000	94.80	0.000	94.82	0.000	98.40	0.000	98.43	0.000	98.42	0.000	87.53	0.000	87.55	0.000	87.60	0.000	87.61	0.000	91.11	0.000	91.15	0.000	91.13	0.000	91.11	0.000	
214.15	127.47	0.8362	38	123.74	0.014	213.75	0.014	213.71	0.014	123.75	0.014	213.82	0.014	213.77	0.014	123.78	0.014	120.18	0.014	120.18	0.014	120.16	0.014	120.25	0.014	210.10	0.014	210.15	0.014	210.20	0.014	210.14	0.014	127.38	0.014	217.43	0.014	217.35	0.014	127.40	0.014	127.32	0.014	217.35	0.014	127.35	0.014	220.95	0.014	130.91	0.014	130.94	0.014	130.95	0.014	130.95	0.014	220.99	0.014	221.03	0.014	220.95	0.014	283.92	0.014	134.52	0.014	168.11	0.010	134.54	0.014	134.52	0.014	224.55	0.014	224.55	0.014	224.52	0.014	224.55	0.014	44.58	0.014	44.65	0.014	44.58	0.014	44.60	0.014	138.17	0.014	138.12	0.014	228.11	0.014	138.15	0.014	138.15	0.014	228.16	0.014	228.16	0.014	228.15	0.014	141.75	0.014	141.74	0.014	116.60	0.014	116.54	0.014	116.56	0.014	116.53	0.014	113.00	0.014	112.98	0.014	113.01	0.014	109.35	0.014	109.36	0.014	109.33	0.014	109.30	0.014	105.78	0.014	105.83	0.014	105.82	0.014	102.21	0.006	102.20	0.006	102.20	0.006	102.18	0.006	48.11	0.005	48.15	0.005	48.16	0.005	48.19	0.005	168.57	0.004	170.86	0.000	51.69	0.000	51.72	0.000	84.07	0.000	84.10	0.000	84.12	0.000	84.13	0.000	90.43	0.000	91.33	0.000	91.36	0.000	91.35	0.000	178.47	0.000	87.83	0.000	87.78	0.000	87.73	0.000	87.75	0.000	94.92	0.000	94.94	0.000	95.00	0.000	95.01	0.000	98.53	0.000	98.56	0.000	98.51	0.000	98.49	0.000	
222.17	135.82	0.7961	38	131.13	0.014	221.13	0.014	221.10	0.014	131.14	0.014	221.24	0.014	221.18	0.014	131.15	0.014	127.57	0.014	127.61	0.014	127.56	0.014	127.63	0.014	217.46	0.014	217.56	0.014	217.58	0.014	217.53	0.014	134.78	0.014	224.81	0.014	224.75	0.014	134.78	0.014	134.73	0.014	224.75	0.014	238.02	0.010	228.34	0.014	138.28	0.014	138.35	0.014	138.35	0.014	138.33	0.014	228.38	0.014	228.41	0.014	228.36	0.014	291.30	0.014	141.93	0.014	141.95	0.014	141.93	0.014	231.93	0.014	231.93	0.014	231.90	0.014	231.93	0.014	145.56	0.014	145.54	0.014	235.50	0.014	145.56	0.014	145.55	0.014	235.56	0.014	235.59	0.014	235.54	0.014	149.14	0.014	149.13	0.014	123.97	0.014	123.94	0.014	123.94	0.014	123.93	0.014	120.40	0.014	120.40	0.014	120.39	0.014	116.75	0.014	116.76	0.014	116.71	0.014	116.71	0.014	113.19	0.014	113.23	0.014	113.21	0.014	109.62	0.014	109.60	0.014	109.61	0.014	109.57	0.014	105.93	0.014	105.96	0.014	105.89	0.014	105.88	0.014	102.41	0.007	102.38	0.007	102.33	0.006	102.30	0.006	51.98	0.000	52.06	0.000	51.96	0.000	51.99	0.000	175.49	0.000	55.51	0.000	55.53	0.000	55.56	0.000	55.56	0.000	175.95	0.000	178.26	0.000	59.08	0.000	59.14	0.000	91.50	0.000	91.47	0.000	91.52	0.000	91.53	0.000	97.83	0.000	98.73	0.000	98.77	0.000	98.74	0.000	185.89	0.000	95.21	0.000	95.17	0.000	95.13	0.000	95.13	0.000	
229.45	144.03	0.7895	38	138.51	0.012	228.54	0.012	228.51	0.012	138.57	0.012	228.61	0.012	228.59	0.012	138.51	0.012	134.97	0.012	135.02	0.012	134.94	0.012	135.01	0.012	224.84	0.012	224.95	0.012	224.99	0.012	224.91	0.012	142.17	0.012	232.20	0.012	232.16	0.012	142.18	0.012	142.14	0.012	232.13	0.012	235.72	0.012	145.65	0.012	145.75	0.012	145.73	0.012	145.73	0.012	235.76	0.012	235.81	0.012	235.74	0.012	298.70	0.012	149.31	0.012	149.35	0.012	149.34	0.012	239.31	0.012	239.34	0.012	239.29	0.012	239.33	0.012	152.95	0.012	152.91	0.012	242.88	0.012	152.95	0.012	229.08	0.010	242.99	0.012	242.98	0.012	242.94	0.012	156.54	0.012	156.54	0.012	131.37	0.012	131.35	0.012	131.34	0.012	131.34	0.012	127.79	0.012	127.79	0.012	127.78	0.012	124.16	0.012	124.14	0.012	124.11	0.012	124.12	0.012	120.59	0.012	120.64	0.012	120.61	0.012	117.01	0.012	116.99	0.012	117.01	0.012	116.95	0.012	113.33	0.012	113.35	0.012	113.28	0.012	113.26	0.012	245.43	0.012	109.80	0.012	109.76	0.012	109.71	0.012	109.70	0.012	105.21	0.012	106.11	0.012	106.14	0.012	106.14	0.012	193.29	0.008	102.60	0.006	102.54	0.006	102.52	0.006	102.52	0.006	59.37	0.000	59.44	0.000	59.34	0.000	59.36	0.000	182.85	0.000	62.88	0.000	62.92	0.000	62.94	0.000	62.96	0.000	183.36	0.000	185.69	0.000	66.48	0.000	66.54	0.000	98.89	0.000	98.84	0.000	98.92	0.000	98.92	0.000	
236.81	151.25	0.7911	38	145.91	0.011	235.94	0.011	235.91	0.011	145.97	0.011	236.01	0.011	235.99	0.011	145.92	0.011	142.36	0.011	142.42	0.011	142.34	0.011	142.43	0.011	232.27	0.011	232.35	0.011	232.38	0.011	232.31	0.011	149.54	0.011	239.57	0.011	239.56	0.011	149.58	0.011	149.54	0.011	239.52	0.011	243.12	0.011	153.03	0.011	153.13	0.011	153.14	0.011	153.13	0.011	243.16	0.011	243.21	0.011	243.13	0.011	306.09	0.011	156.72	0.011	156.74	0.011	156.74	0.011	246.70	0.011	246.73	0.011	246.69	0.011	246.72	0.011	160.35	0.011	160.33	0.011	250.28	0.011	160.34	0.011	250.36	0.011	250.36	0.011	250.32	0.011	163.90	0.011	163.95	0.011	138.75	0.011	138.74	0.011	138.72	0.011	138.71	0.011	135.19	0.011	135.19	0.011	124.26	0.010	131.54	0.011	131.55	0.011	131.51	0.011	131.52	0.011	127.99	0.011	128.04	0.011	127.99	0.011	124.41	0.011	124.38	0.011	124.41	0.011	124.35	0.011	120.74	0.011	120.76	0.011	120.66	0.011	120.66	0.011	252.83	0.011	117.19	0.011	117.17	0.011	117.12	0.011	117.06	0.011	112.61	0.011	113.50	0.011	113.51	0.011	113.54	0.011	236.48	0.011	200.67	0.011	109.99	0.011	109.96	0.011	109.92	0.011	109.92	0.011	106.26	0.011	106.22	0.011	106.30	0.011	106.31	0.011	73.93	0.009	73.86	0.009	193.08	0.007	190.76	0.002	70.37	0.001	70.34	0.001	70.31	0.001	70.26	0.001	190.23	0.001	66.76	0.000	66.85	0.000	66.73	0.000	66.77	0.000	
